C_E,N_exh,N_hca,T_exh,T_hca,overhead_exh,overhead_hca,scale,speedup,workload
1e-05,3888,47,0.0721,0.0401,0.03323,0.03967,S2,1.8,telemetry
5e-05,3888,47,0.2276,0.042,0.03323,0.03967,S2,5.42,telemetry
0.0001,3888,47,0.422,0.0444,0.03323,0.03967,S2,9.51,telemetry
0.0005,3888,47,1.9772,0.0632,0.03323,0.03967,S2,31.3,telemetry
0.001,3888,47,3.9212,0.0867,0.03323,0.03967,S2,45.24,telemetry
0.005,3888,47,19.4732,0.2747,0.03323,0.03967,S2,70.9,telemetry
0.023,3888,47,89.4572,1.1207,0.03323,0.03967,S2,79.82,telemetry
0.1,3888,47,388.8332,4.7397,0.03323,0.03967,S2,82.04,telemetry
1.0,3888,47,3888.0332,47.0397,0.03323,0.03967,S2,82.65,telemetry
1e-05,3888,50,0.0657,0.0392,0.02686,0.03873,S2,1.68,control
5e-05,3888,50,0.2213,0.0412,0.02686,0.03873,S2,5.37,control
0.0001,3888,50,0.4157,0.0437,0.02686,0.03873,S2,9.5,control
0.0005,3888,50,1.9709,0.0637,0.02686,0.03873,S2,30.92,control
0.001,3888,50,3.9149,0.0887,0.02686,0.03873,S2,44.12,control
0.005,3888,50,19.4669,0.2887,0.02686,0.03873,S2,67.42,control
0.023,3888,50,89.4509,1.1887,0.02686,0.03873,S2,75.25,control
0.1,3888,50,388.8269,5.0387,0.02686,0.03873,S2,77.17,control
1.0,3888,50,3888.0269,50.0387,0.02686,0.03873,S2,77.7,control
1e-05,3888,24,0.0524,0.0193,0.01354,0.01908,S2,2.71,sensing
5e-05,3888,24,0.2079,0.0203,0.01354,0.01908,S2,10.25,sensing
0.0001,3888,24,0.4023,0.0215,0.01354,0.01908,S2,18.73,sensing
0.0005,3888,24,1.9575,0.0311,0.01354,0.01908,S2,62.98,sensing
0.001,3888,24,3.9015,0.0431,0.01354,0.01908,S2,90.56,sensing
0.005,3888,24,19.4535,0.1391,0.01354,0.01908,S2,139.87,sensing
0.023,3888,24,89.4375,0.5711,0.01354,0.01908,S2,156.61,sensing
0.1,3888,24,388.8135,2.4191,0.01354,0.01908,S2,160.73,sensing
1.0,3888,24,3888.0135,24.0191,0.01354,0.01908,S2,161.87,sensing
1e-05,34560,53,0.5156,0.1516,0.16997,0.15111,S3,3.4,telemetry
5e-05,34560,53,1.898,0.1538,0.16997,0.15111,S3,12.34,telemetry
0.0001,34560,53,3.626,0.1564,0.16997,0.15111,S3,23.18,telemetry
0.0005,34560,53,17.45,0.1776,0.16997,0.15111,S3,98.25,telemetry
0.001,34560,53,34.73,0.2041,0.16997,0.15111,S3,170.15,telemetry
0.005,34560,53,172.97,0.4161,0.16997,0.15111,S3,415.68,telemetry
0.023,34560,53,795.05,1.3701,0.16997,0.15111,S3,580.28,telemetry
0.1,34560,53,3456.17,5.4511,0.16997,0.15111,S3,634.03,telemetry
1.0,34560,53,34560.17,53.1511,0.16997,0.15111,S3,650.22,telemetry
1e-05,34560,64,0.4617,0.1488,0.11613,0.1482,S3,3.1,control
5e-05,34560,64,1.8441,0.1514,0.11613,0.1482,S3,12.18,control
0.0001,34560,64,3.5721,0.1546,0.11613,0.1482,S3,23.11,control
0.0005,34560,64,17.3961,0.1802,0.11613,0.1482,S3,96.54,control
0.001,34560,64,34.6761,0.2122,0.11613,0.1482,S3,163.41,control
0.005,34560,64,172.9161,0.4682,0.11613,0.1482,S3,369.32,control
0.023,34560,64,794.9961,1.6202,0.11613,0.1482,S3,490.68,control
0.1,34560,64,3456.1161,6.5482,0.11613,0.1482,S3,527.8,control
1.0,34560,64,34560.1161,64.1482,0.11613,0.1482,S3,538.75,control
1e-05,34560,41,0.4811,0.1012,0.13546,0.1008,S3,4.75,sensing
5e-05,34560,41,1.8635,0.1029,0.13546,0.1008,S3,18.12,sensing
0.0001,34560,41,3.5915,0.1049,0.13546,0.1008,S3,34.24,sensing
0.0005,34560,41,17.4155,0.1213,0.13546,0.1008,S3,143.57,sensing
0.001,34560,41,34.6955,0.1418,0.13546,0.1008,S3,244.68,sensing
0.005,34560,41,172.9355,0.3058,0.13546,0.1008,S3,565.51,sensing
0.023,34560,41,795.0155,1.0438,0.13546,0.1008,S3,761.65,sensing
0.1,34560,41,3456.1355,4.2008,0.13546,0.1008,S3,822.73,sensing
1.0,34560,41,34560.1355,41.1008,0.13546,0.1008,S3,840.86,sensing
