budget,hv_ratio,igd_plus,method,n_eval,recall,runtime,scale,seed,workload
34560,1.0,0.0,exhaustive,34560,1.0,0.3493,S3,,control
41,1.0,0.0,HCA-DSE,41,1.0,0.1703,S3,,control
100,0.6424,0.31153,random,100,0.0,0.001,S3,0,control
100,0.0839,0.51545,nsga2,120,0.0,0.0118,S3,0,control
100,0.5074,0.44089,random,100,0.0,0.0006,S3,1,control
100,0.6492,0.18915,nsga2,120,0.0,0.0122,S3,1,control
100,0.7323,0.385,random,100,0.037,0.0007,S3,2,control
100,0.0683,0.56094,nsga2,120,0.0,0.0114,S3,2,control
100,0.1624,0.4827,random,100,0.0,0.0007,S3,3,control
100,0.045,0.58152,nsga2,120,0.0,0.0104,S3,3,control
100,0.3622,0.42598,random,100,0.0,0.0007,S3,4,control
100,0.4104,0.34105,nsga2,120,0.0,0.01,S3,4,control
100,0.0631,0.58727,random,100,0.0,0.0009,S3,5,control
100,0.3985,0.25601,nsga2,120,0.0,0.0136,S3,5,control
100,0.3351,0.39415,random,100,0.0,0.0009,S3,6,control
100,0.006,0.98825,nsga2,120,0.0,0.0124,S3,6,control
100,0.5564,0.30531,random,100,0.0,0.0009,S3,7,control
100,0.6442,0.15742,nsga2,120,0.037,0.0134,S3,7,control
100,0.3145,0.43662,random,100,0.0,0.0008,S3,8,control
100,0.2374,0.29375,nsga2,120,0.0,0.014,S3,8,control
100,0.0659,0.64491,random,100,0.0,0.001,S3,9,control
100,0.0513,0.63388,nsga2,120,0.0,0.0141,S3,9,control
100,0.1252,0.4114,random,100,0.0,0.0009,S3,10,control
100,0.0445,0.70129,nsga2,120,0.0,0.0135,S3,10,control
100,0.2807,0.463,random,100,0.0,0.0009,S3,11,control
100,0.0532,0.63337,nsga2,120,0.0,0.0187,S3,11,control
100,0.3907,0.5185,random,100,0.0,0.0008,S3,12,control
100,0.2099,0.33223,nsga2,120,0.0,0.0113,S3,12,control
100,0.0886,0.5107,random,100,0.0,0.0007,S3,13,control
100,0.1151,0.42725,nsga2,120,0.0,0.0159,S3,13,control
100,0.1127,0.75671,random,100,0.0,0.0009,S3,14,control
100,0.0695,0.56578,nsga2,120,0.0,0.014,S3,14,control
100,0.2406,0.46576,random,100,0.0,0.0009,S3,15,control
100,0.2928,0.35565,nsga2,120,0.0,0.0107,S3,15,control
100,0.5994,0.37606,random,100,0.0,0.0009,S3,16,control
100,0.3557,0.38993,nsga2,120,0.0,0.0143,S3,16,control
100,0.1338,0.39257,random,100,0.0,0.0008,S3,17,control
100,0.3415,0.40359,nsga2,120,0.0,0.0123,S3,17,control
100,0.3103,0.45221,random,100,0.0,0.0007,S3,18,control
100,0.1138,0.43424,nsga2,120,0.0,0.0112,S3,18,control
100,0.3653,0.50447,random,100,0.0,0.0007,S3,19,control
100,0.028,0.80216,nsga2,120,0.0,0.0113,S3,19,control
250,0.6454,0.31133,random,250,0.0,0.0017,S3,0,control
250,0.1801,0.33384,nsga2,280,0.1481,0.038,S3,0,control
