budget,hv_ratio,igd_plus,method,n_eval,recall,runtime,scale,seed,workload
34560,1.0,0.0,exhaustive,34560,1.0,0.3385,S3,,sensing
41,1.0,0.0,HCA-DSE,41,1.0,0.1066,S3,,sensing
100,0.0408,0.49402,random,100,0.0,0.0008,S3,0,sensing
100,0.1004,0.4409,nsga2,120,0.0,0.0108,S3,0,sensing
100,0.1089,0.754,random,100,0.0,0.0008,S3,1,sensing
100,0.5512,0.18871,nsga2,120,0.0,0.0127,S3,1,sensing
100,0.0,1.11714,random,100,0.0,0.0008,S3,2,sensing
100,0.0317,0.59937,nsga2,120,0.0,0.0122,S3,2,sensing
100,0.4624,0.21734,random,100,0.0,0.0007,S3,3,sensing
100,0.0119,0.63531,nsga2,120,0.0,0.0117,S3,3,sensing
100,0.6595,0.15404,random,100,0.0,0.0009,S3,4,sensing
100,0.0,1.15848,nsga2,120,0.0,0.01,S3,4,sensing
100,0.0478,0.40703,random,100,0.0,0.0008,S3,5,sensing
100,0.0125,0.74264,nsga2,120,0.0,0.0099,S3,5,sensing
100,0.6133,0.20883,random,100,0.0,0.0007,S3,6,sensing
100,0.0235,0.80869,nsga2,120,0.0,0.0109,S3,6,sensing
100,0.015,0.71923,random,100,0.0,0.0007,S3,7,sensing
100,0.0625,0.34976,nsga2,120,0.0,0.0105,S3,7,sensing
100,0.186,0.52582,random,100,0.0,0.0008,S3,8,sensing
100,0.4339,0.28994,nsga2,120,0.0,0.0123,S3,8,sensing
100,0.0264,0.50485,random,100,0.0,0.0007,S3,9,sensing
100,0.2655,0.30939,nsga2,120,0.0,0.0117,S3,9,sensing
100,0.0807,0.59935,random,100,0.0,0.0007,S3,10,sensing
100,0.0167,0.7514,nsga2,120,0.0,0.0101,S3,10,sensing
100,0.0501,0.40306,random,100,0.0,0.0008,S3,11,sensing
100,0.0628,0.32702,nsga2,120,0.0385,0.0113,S3,11,sensing
100,0.1975,0.41808,random,100,0.0,0.0007,S3,12,sensing
100,0.0395,0.65748,nsga2,120,0.0,0.0121,S3,12,sensing
100,0.029,0.56627,random,100,0.0,0.0007,S3,13,sensing
100,0.0056,0.74714,nsga2,120,0.0,0.0111,S3,13,sensing
100,0.0079,0.71485,random,100,0.0,0.0007,S3,14,sensing
100,0.0036,0.63515,nsga2,120,0.0,0.0109,S3,14,sensing
100,0.0223,0.53868,random,100,0.0,0.0009,S3,15,sensing
100,0.0,0.88239,nsga2,120,0.0,0.0109,S3,15,sensing
100,0.0209,0.49408,random,100,0.0,0.0007,S3,16,sensing
100,0.0337,0.54703,nsga2,120,0.0,0.0111,S3,16,sensing
100,0.0507,0.47839,random,100,0.0,0.0006,S3,17,sensing
100,0.016,0.72083,nsga2,120,0.0,0.0118,S3,17,sensing
100,0.0023,0.77829,random,100,0.0,0.0007,S3,18,sensing
100,0.0381,0.56716,nsga2,120,0.0,0.0104,S3,18,sensing
100,0.0612,0.6471,random,100,0.0,0.0007,S3,19,sensing
100,0.067,0.59743,nsga2,120,0.0,0.0105,S3,19,sensing
250,0.0408,0.49402,random,250,0.0,0.0022,S3,0,sensing
250,0.697,0.08586,nsga2,280,0.0,0.0355,S3,0,sensing
250,0.1379,0.52703,random,250,0.0,0.0019,S3,1,sensing
250,0.6634,0.12443,nsga2,280,0.0,0.0383,S3,1,sensing
250,0.1992,0.5392,random,250,0.0,0.0016,S3,2,sensing
250,0.4257,0.16357,nsga2,280,0.0385,0.037,S3,2,sensing
250,0.4656,0.16963,random,250,0.0,0.0018,S3,3,sensing
250,0.0439,0.33904,nsga2,280,0.0,0.0328,S3,3,sensing
250,0.66,0.14608,random,250,0.0,0.0018,S3,4,sensing
250,0.4299,0.22595,nsga2,280,0.0385,0.0354,S3,4,sensing
250,0.2446,0.25447,random,250,0.0,0.0021,S3,5,sensing
250,0.0992,0.46202,nsga2,280,0.0,0.0372,S3,5,sensing
250,0.6133,0.20883,random,250,0.0,0.0017,S3,6,sensing
250,0.5212,0.2248,nsga2,280,0.0,0.0322,S3,6,sensing
250,0.0491,0.56682,random,250,0.0,0.0019,S3,7,sensing
250,0.4831,0.1876,nsga2,280,0.0,0.0293,S3,7,sensing
250,0.189,0.51432,random,250,0.0,0.0019,S3,8,sensing
250,0.6605,0.22167,nsga2,280,0.0,0.0643,S3,8,sensing
250,0.3085,0.30452,random,250,0.0,0.0047,S3,9,sensing
250,0.797,0.12136,nsga2,280,0.0,0.0375,S3,9,sensing
250,0.0863,0.5252,random,250,0.0,0.002,S3,10,sensing
250,0.1017,0.47671,nsga2,280,0.0,0.0304,S3,10,sensing
250,0.2337,0.26767,random,250,0.0,0.0021,S3,11,sensing
250,0.0731,0.30451,nsga2,280,0.1923,0.0356,S3,11,sensing
250,0.1979,0.34658,random,250,0.0,0.002,S3,12,sensing
250,0.3358,0.19988,nsga2,280,0.0,0.0319,S3,12,sensing
250,0.5566,0.22117,random,250,0.0,0.0018,S3,13,sensing
250,0.0636,0.37264,nsga2,280,0.0385,0.0384,S3,13,sensing
250,0.0468,0.47552,random,250,0.0,0.0019,S3,14,sensing
250,0.0721,0.34615,nsga2,280,0.0385,0.0335,S3,14,sensing
250,0.3983,0.24395,random,250,0.0,0.0021,S3,15,sensing
250,0.376,0.22499,nsga2,280,0.0,0.0379,S3,15,sensing
250,0.0209,0.49408,random,250,0.0,0.0019,S3,16,sensing
250,0.0448,0.44367,nsga2,280,0.0,0.0349,S3,16,sensing
250,0.0507,0.47802,random,250,0.0,0.0018,S3,17,sensing
250,0.0333,0.5798,nsga2,280,0.0,0.0371,S3,17,sensing
250,0.0174,0.56854,random,250,0.0,0.0021,S3,18,sensing
250,0.5192,0.14202,nsga2,280,0.0769,0.0366,S3,18,sensing
250,0.0612,0.64704,random,250,0.0,0.0019,S3,19,sensing
250,0.4957,0.21995,nsga2,280,0.0,0.0392,S3,19,sensing
500,0.2524,0.29034,random,500,0.0,0.0042,S3,0,sensing
500,0.8643,0.02469,nsga2,520,0.5385,0.0878,S3,0,sensing
500,0.4057,0.2743,random,500,0.0,0.0038,S3,1,sensing
500,0.9848,0.01624,nsga2,520,0.2692,0.0798,S3,1,sensing
500,0.3644,0.27821,random,500,0.0,0.0038,S3,2,sensing
500,0.757,0.04088,nsga2,520,0.5,0.0973,S3,2,sensing
500,0.5798,0.1323,random,500,0.0,0.0038,S3,3,sensing
500,0.6568,0.07606,nsga2,520,0.3077,0.0728,S3,3,sensing
500,0.7272,0.13244,random,500,0.0,0.0041,S3,4,sensing
500,0.6597,0.15492,nsga2,520,0.0385,0.0934,S3,4,sensing
500,0.5312,0.12265,random,500,0.0,0.0057,S3,5,sensing
500,0.7533,0.14473,nsga2,520,0.0385,0.1127,S3,5,sensing
500,0.663,0.15776,random,500,0.0385,0.0042,S3,6,sensing
500,0.7573,0.12857,nsga2,520,0.0769,0.0823,S3,6,sensing
500,0.248,0.3023,random,500,0.0,0.0039,S3,7,sensing
500,0.907,0.04799,nsga2,520,0.1538,0.0712,S3,7,sensing
500,0.6892,0.19088,random,500,0.0,0.0037,S3,8,sensing
500,0.9809,0.09089,nsga2,520,0.1923,0.1109,S3,8,sensing
500,0.3453,0.28249,random,500,0.0,0.0041,S3,9,sensing
500,0.9393,0.02412,nsga2,520,0.3462,0.0798,S3,9,sensing
500,0.0905,0.38877,random,500,0.0,0.0037,S3,10,sensing
