budget,hv_ratio,igd_plus,method,n_eval,recall,runtime,scale,seed,workload
34560,1.0,0.0,exhaustive,34560,1.0,0.3684,S3,,telemetry
53,1.0,0.0,HCA-DSE,53,1.0,0.1596,S3,,telemetry
100,0.7384,0.22663,random,100,0.0,0.0008,S3,0,telemetry
100,0.0261,0.64358,nsga2,120,0.0,0.0144,S3,0,telemetry
100,0.5717,0.30509,random,100,0.0,0.0007,S3,1,telemetry
100,0.4974,0.22193,nsga2,120,0.0,0.0112,S3,1,telemetry
100,0.8281,0.23103,random,100,0.0323,0.0007,S3,2,telemetry
100,0.0395,0.58055,nsga2,120,0.0,0.014,S3,2,telemetry
100,0.1297,0.49176,random,100,0.0,0.0008,S3,3,telemetry
100,0.0346,0.57574,nsga2,120,0.0,0.0115,S3,3,telemetry
100,0.3836,0.35809,random,100,0.0,0.0007,S3,4,telemetry
100,0.4538,0.19282,nsga2,120,0.0323,0.0103,S3,4,telemetry
100,0.0429,0.5205,random,100,0.0,0.0007,S3,5,telemetry
100,0.4145,0.21086,nsga2,120,0.0,0.0115,S3,5,telemetry
100,0.3459,0.3567,random,100,0.0,0.0008,S3,6,telemetry
100,0.563,0.26505,nsga2,120,0.0,0.0123,S3,6,telemetry
100,0.6212,0.21925,random,100,0.0,0.0007,S3,7,telemetry
100,0.0797,0.53134,nsga2,120,0.0,0.013,S3,7,telemetry
100,0.3011,0.43563,random,100,0.0,0.0007,S3,8,telemetry
100,0.2595,0.41839,nsga2,120,0.0,0.0134,S3,8,telemetry
100,0.0706,0.51725,random,100,0.0,0.0008,S3,9,telemetry
100,0.0279,0.60322,nsga2,120,0.0,0.0134,S3,9,telemetry
100,0.079,0.36564,random,100,0.0,0.0009,S3,10,telemetry
100,0.0263,0.66786,nsga2,120,0.0,0.0108,S3,10,telemetry
100,0.3224,0.36233,random,100,0.0,0.0008,S3,11,telemetry
100,0.1209,0.36986,nsga2,120,0.0323,0.0143,S3,11,telemetry
100,0.4465,0.36331,random,100,0.0,0.0008,S3,12,telemetry
100,0.0511,0.47963,nsga2,120,0.0,0.0126,S3,12,telemetry
100,0.0675,0.47488,random,100,0.0,0.0007,S3,13,telemetry
100,0.1271,0.34392,nsga2,120,0.0,0.0102,S3,13,telemetry
100,0.1432,0.64752,random,100,0.0,0.0007,S3,14,telemetry
100,0.0234,0.6801,nsga2,120,0.0,0.0132,S3,14,telemetry
100,0.263,0.48094,random,100,0.0,0.0007,S3,15,telemetry
100,0.2422,0.50161,nsga2,120,0.0,0.0148,S3,15,telemetry
100,0.6644,0.27331,random,100,0.0,0.0007,S3,16,telemetry
100,0.2373,0.4508,nsga2,120,0.0,0.0119,S3,16,telemetry
100,0.0496,0.52441,random,100,0.0,0.0007,S3,17,telemetry
