budget,hv_ratio,igd_plus,method,n_eval,recall,runtime,scale,seed,workload
3888,1.0,0.0,exhaustive,3888,1.0,0.0562,S2,,control
38,1.0,0.0,HCA-DSE,38,1.0,0.0438,S2,,control
100,0.338,0.25549,random,100,0.0,0.0009,S2,0,control
100,0.4214,0.29276,nsga2,120,0.08,0.0153,S2,0,control
100,0.6023,0.17379,random,100,0.0,0.0009,S2,1,control
100,0.8737,0.12037,nsga2,120,0.08,0.0142,S2,1,control
100,0.5995,0.13818,random,100,0.0,0.0008,S2,2,control
100,0.1213,0.42052,nsga2,120,0.0,0.0183,S2,2,control
100,0.5766,0.14563,random,100,0.0,0.0008,S2,3,control
100,0.1184,0.41412,nsga2,120,0.04,0.0146,S2,3,control
100,0.1458,0.39125,random,100,0.0,0.0009,S2,4,control
100,0.5563,0.20011,nsga2,120,0.0,0.0137,S2,4,control
100,0.5278,0.16202,random,100,0.0,0.001,S2,5,control
100,0.8494,0.12113,nsga2,120,0.0,0.014,S2,5,control
100,0.6426,0.29974,random,100,0.04,0.0009,S2,6,control
100,0.6814,0.22912,nsga2,120,0.0,0.0149,S2,6,control
100,0.4429,0.21163,random,100,0.04,0.0009,S2,7,control
100,0.7025,0.13221,nsga2,120,0.04,0.0139,S2,7,control
100,0.5159,0.13955,random,100,0.04,0.0008,S2,8,control
100,0.6489,0.08395,nsga2,120,0.08,0.0139,S2,8,control
100,0.4263,0.1769,random,100,0.08,0.0008,S2,9,control
100,0.5426,0.13758,nsga2,120,0.0,0.0125,S2,9,control
100,0.5855,0.22317,random,100,0.0,0.001,S2,10,control
100,0.3872,0.3614,nsga2,120,0.0,0.0144,S2,10,control
100,0.6771,0.16423,random,100,0.0,0.0008,S2,11,control
100,0.6281,0.17861,nsga2,120,0.0,0.0137,S2,11,control
100,0.2595,0.41657,random,100,0.0,0.001,S2,12,control
100,0.4158,0.1815,nsga2,120,0.08,0.0132,S2,12,control
100,0.6452,0.13495,random,100,0.04,0.0009,S2,13,control
100,0.5356,0.1282,nsga2,120,0.04,0.014,S2,13,control
100,0.7104,0.21108,random,100,0.04,0.0008,S2,14,control
100,0.5878,0.1022,nsga2,118,0.08,0.0136,S2,14,control
100,0.5914,0.15991,random,100,0.04,0.0009,S2,15,control
100,0.5735,0.15393,nsga2,120,0.0,0.0117,S2,15,control
100,0.3943,0.25508,random,100,0.0,0.0008,S2,16,control
100,0.539,0.16068,nsga2,120,0.0,0.0124,S2,16,control
100,0.3321,0.31963,random,100,0.04,0.0009,S2,17,control
100,0.443,0.18681,nsga2,120,0.04,0.0133,S2,17,control
100,0.3951,0.2371,random,100,0.04,0.0009,S2,18,control
100,0.6705,0.12265,nsga2,120,0.0,0.0106,S2,18,control
100,0.3794,0.23932,random,100,0.0,0.0009,S2,19,control
100,0.5965,0.14961,nsga2,120,0.0,0.0115,S2,19,control
250,0.6621,0.10538,random,250,0.04,0.0025,S2,0,control
250,0.9154,0.03397,nsga2,280,0.4,0.0428,S2,0,control
250,0.6186,0.15476,random,250,0.0,0.0021,S2,1,control
250,0.9484,0.01428,nsga2,280,0.4,0.0414,S2,1,control
250,0.7665,0.10363,random,250,0.0,0.0019,S2,2,control
250,0.1956,0.28655,nsga2,280,0.32,0.0465,S2,2,control
250,0.8933,0.06198,random,250,0.04,0.0022,S2,3,control
250,0.1864,0.29663,nsga2,280,0.32,0.0401,S2,3,control
250,0.7218,0.11995,random,250,0.04,0.0025,S2,4,control
250,0.8298,0.05778,nsga2,280,0.12,0.0362,S2,4,control
250,0.7834,0.08683,random,250,0.04,0.0027,S2,5,control
250,0.9532,0.03894,nsga2,280,0.16,0.0379,S2,5,control
250,0.7582,0.14933,random,250,0.04,0.0022,S2,6,control
250,0.875,0.05652,nsga2,280,0.08,0.0427,S2,6,control
250,0.6101,0.16671,random,250,0.04,0.0022,S2,7,control
250,0.9004,0.03351,nsga2,280,0.28,0.0412,S2,7,control
250,0.6923,0.11498,random,250,0.04,0.0023,S2,8,control
250,0.8086,0.04592,nsga2,280,0.32,0.0361,S2,8,control
250,0.8278,0.05978,random,250,0.12,0.0019,S2,9,control
250,0.9588,0.01887,nsga2,280,0.28,0.0348,S2,9,control
250,0.7879,0.14946,random,250,0.08,0.0022,S2,10,control
250,0.7739,0.10715,nsga2,280,0.0,0.0385,S2,10,control
250,0.7351,0.12707,random,250,0.04,0.0021,S2,11,control
250,0.919,0.02044,nsga2,280,0.48,0.0422,S2,11,control
250,0.7817,0.12699,random,250,0.04,0.0024,S2,12,control
250,0.8377,0.0547,nsga2,280,0.28,0.0409,S2,12,control
250,0.6891,0.11475,random,250,0.08,0.0024,S2,13,control
250,0.8989,0.02276,nsga2,280,0.24,0.0411,S2,13,control
250,0.7627,0.16208,random,250,0.04,0.0021,S2,14,control
250,0.9681,0.00827,nsga2,278,0.52,0.0576,S2,14,control
250,0.6175,0.1249,random,250,0.04,0.0019,S2,15,control
250,0.8347,0.03147,nsga2,280,0.28,0.0416,S2,15,control
250,0.7333,0.11492,random,250,0.0,0.0029,S2,16,control
250,0.9982,0.00406,nsga2,280,0.68,0.0407,S2,16,control
250,0.7012,0.12465,random,250,0.12,0.0027,S2,17,control
250,0.858,0.04267,nsga2,280,0.32,0.0481,S2,17,control
250,0.5699,0.1782,random,250,0.04,0.0021,S2,18,control
250,0.9419,0.04282,nsga2,280,0.2,0.0418,S2,18,control
250,0.5806,0.15987,random,250,0.0,0.0023,S2,19,control
250,0.9245,0.04069,nsga2,280,0.16,0.0473,S2,19,control
500,0.6622,0.10538,random,500,0.04,0.0044,S2,0,control
500,0.9956,0.00322,nsga2,520,0.88,0.097,S2,0,control
500,0.7967,0.10751,random,500,0.04,0.0046,S2,1,control
500,0.9985,0.00328,nsga2,520,0.64,0.1171,S2,1,control
500,0.8252,0.05883,random,500,0.12,0.0055,S2,2,control
500,0.1977,0.28091,nsga2,520,0.56,0.1218,S2,2,control
500,0.904,0.05329,random,500,0.08,0.0045,S2,3,control
500,0.1978,0.28083,nsga2,520,0.64,0.09,S2,3,control
500,0.8952,0.07863,random,500,0.12,0.0052,S2,4,control
500,0.9963,0.00253,nsga2,520,0.68,0.0896,S2,4,control
500,0.8781,0.04372,random,500,0.2,0.0057,S2,5,control
500,0.9993,0.00203,nsga2,520,0.8,0.0852,S2,5,control
500,0.9294,0.04838,random,500,0.16,0.0057,S2,6,control
500,0.9123,0.04043,nsga2,520,0.2,0.1047,S2,6,control
500,0.6654,0.12739,random,500,0.08,0.006,S2,7,control
500,0.9973,0.00744,nsga2,520,0.72,0.0909,S2,7,control
500,0.7194,0.0996,random,500,0.04,0.0074,S2,8,control
500,0.9871,0.01205,nsga2,520,0.68,0.0935,S2,8,control
500,0.8348,0.05764,random,500,0.16,0.0046,S2,9,control
500,0.9986,0.0031,nsga2,520,0.72,0.0896,S2,9,control
500,0.818,0.08673,random,500,0.12,0.0049,S2,10,control
500,0.9028,0.04145,nsga2,520,0.32,0.0938,S2,10,control
500,0.8271,0.10006,random,500,0.04,0.0048,S2,11,control
500,0.9981,0.00183,nsga2,520,0.76,0.1041,S2,11,control
500,0.8674,0.05788,random,500,0.16,0.0059,S2,12,control
500,0.9074,0.01812,nsga2,520,0.6,0.0858,S2,12,control
500,0.7846,0.07658,random,500,0.12,0.0057,S2,13,control
500,0.999,0.00073,nsga2,520,0.76,0.0918,S2,13,control
500,0.8578,0.0882,random,500,0.04,0.0048,S2,14,control
500,0.9986,0.00304,nsga2,518,0.8,0.1194,S2,14,control
500,0.877,0.05472,random,500,0.12,0.0052,S2,15,control
500,0.8871,0.02316,nsga2,520,0.48,0.114,S2,15,control
500,0.9191,0.05936,random,500,0.08,0.0053,S2,16,control
500,0.9992,8e-05,nsga2,520,0.92,0.0922,S2,16,control
500,0.8958,0.08804,random,500,0.16,0.0054,S2,17,control
500,0.9635,0.0055,nsga2,520,0.76,0.1,S2,17,control
500,0.8869,0.07555,random,500,0.16,0.0054,S2,18,control
500,0.9595,0.03023,nsga2,520,0.4,0.0979,S2,18,control
500,0.7629,0.09421,random,500,0.0,0.0052,S2,19,control
500,0.9902,0.026,nsga2,520,0.6,0.1063,S2,19,control
1000,0.7047,0.06727,random,1000,0.2,0.011,S2,0,control
1000,0.9992,7e-05,nsga2,1000,0.96,0.2099,S2,0,control
1000,0.8341,0.07611,random,1000,0.08,0.0107,S2,1,control
1000,0.9986,0.00311,nsga2,1000,0.72,0.2614,S2,1,control
1000,0.8927,0.04997,random,1000,0.2,0.0108,S2,2,control
1000,0.1984,0.28009,nsga2,1000,0.72,0.2713,S2,2,control
1000,0.9323,0.04746,random,1000,0.12,0.0107,S2,3,control
1000,0.1981,0.28083,nsga2,1000,0.64,0.2351,S2,3,control
1000,0.9075,0.04886,random,1000,0.12,0.0119,S2,4,control
1000,1.0,0.0,nsga2,1000,0.96,0.2197,S2,4,control
1000,0.9136,0.03096,random,1000,0.28,0.0106,S2,5,control
1000,0.9998,0.00056,nsga2,1000,0.96,0.1818,S2,5,control
1000,0.9368,0.03204,random,1000,0.24,0.0124,S2,6,control
1000,0.9949,0.00347,nsga2,1000,0.6,0.2324,S2,6,control
1000,0.8807,0.0682,random,1000,0.16,0.0117,S2,7,control
1000,0.9986,0.00304,nsga2,1000,0.8,0.2399,S2,7,control
1000,0.8405,0.06507,random,1000,0.12,0.0108,S2,8,control
1000,0.9992,9e-05,nsga2,1000,0.92,0.2049,S2,8,control
1000,0.8756,0.04139,random,1000,0.24,0.011,S2,9,control
1000,0.9993,0.00302,nsga2,1000,0.76,0.2022,S2,9,control
1000,0.9139,0.05309,random,1000,0.12,0.0101,S2,10,control
1000,0.9945,0.0068,nsga2,1000,0.72,0.2206,S2,10,control
1000,0.8557,0.06456,random,1000,0.04,0.0118,S2,11,control
1000,0.9992,0.00026,nsga2,1000,0.8,0.2355,S2,11,control
1000,0.8733,0.05288,random,1000,0.2,0.0117,S2,12,control
1000,0.9987,0.00103,nsga2,1000,0.84,0.2194,S2,12,control
1000,0.8,0.06429,random,1000,0.16,0.0116,S2,13,control
1000,0.9998,0.00056,nsga2,1000,0.92,0.2208,S2,13,control
1000,0.9008,0.0607,random,1000,0.08,0.0125,S2,14,control
1000,0.9986,0.00304,nsga2,1038,0.8,0.2868,S2,14,control
