L_analytical,design,iqr_ms,kind,max_rho,n_e,p50_measured,p95_measured,policy,rel_err,repeats,spread,workload
0.029741375985286388,12,0.26,pareto,0.75,2,0.026291,0.028254,balanced,0.131,3,1.01,control
0.029591386892177586,13,0.3,pareto,0.75,2,0.026197,0.027995,balanced,0.13,3,1.01,control
0.023651446692357095,14,0.05,pareto,0.4,2,0.026723,0.027516,cloud-first,-0.115,3,1.0,control
0.023501457599248297,15,0.2,pareto,0.4,2,0.026537,0.027367,cloud-first,-0.114,3,1.01,control
0.022291446692357095,16,0.14,pareto,0.4,2,0.024086,0.025147,cloud-first,-0.075,3,1.01,control
0.022141457599248297,17,0.29,pareto,0.4,2,0.024013,0.024894,cloud-first,-0.078,3,1.01,control
0.024972616626997617,18,0.17,dominated,0.5,2,0.024192,0.025379,balanced,0.032,3,1.01,control
0.02634123874402944,19,0.06,dominated,0.45,2,0.026873,0.027898,balanced,-0.02,3,1.0,control
0.022291446692357095,20,0.12,dominated,0.4,2,0.024054,0.024857,cloud-first,-0.073,3,1.01,control
0.01061141366223909,21,0.13,dominated,0.38,2,0.009163,0.010597,edge-first,0.158,3,1.01,control
0.024972616626997617,22,0.08,boundary,0.5,2,0.024246,0.026037,balanced,0.03,3,1.0,control
0.02876461662699762,23,0.12,boundary,0.5,2,0.026998,0.027909,balanced,0.065,3,1.0,control
0.08242786885245901,24,34.67,pareto,0.75,2,0.140732,0.299187,cloud-first,-0.414,3,1.27,sensing
0.07669028436018957,25,48.11,pareto,0.75,2,0.16655,0.327755,cloud-first,-0.54,3,1.38,sensing
0.06696161498248998,26,2.67,pareto,0.39,2,0.074336,0.135218,balanced,-0.099,3,1.04,sensing
0.06122403049022053,27,2.54,pareto,0.24,2,0.07054,0.129386,balanced,-0.132,3,1.04,sensing
0.07669028436018957,28,17.67,dominated,0.75,2,0.162179,0.326896,cloud-first,-0.527,3,1.11,sensing
0.08696087259548368,29,2.74,dominated,0.6,2,0.08455,0.155627,balanced,0.029,3,1.03,sensing
0.09381262626262625,30,1.99,dominated,0.76,2,0.069173,0.146938,edge-first,0.356,3,1.03,sensing
0.0948084661783714,31,2.17,dominated,0.6,2,0.089761,0.159198,balanced,0.056,3,1.02,sensing
0.07480920856537768,32,2.25,boundary,0.45,2,0.080727,0.143941,balanced,-0.073,3,1.03,sensing
0.07669028436018957,33,17.3,boundary,0.75,2,0.172279,0.376138,cloud-first,-0.555,2,1.11,sensing
0.040695833333333334,0,0.35,pareto,0.8,2,0.033106,0.037452,balanced,0.229,3,1.01,telemetry
0.04034202898550725,1,0.63,pareto,0.8,2,0.033047,0.03823,balanced,0.221,3,1.02,telemetry
0.03653583333333334,2,0.47,pareto,0.8,2,0.028833,0.031423,balanced,0.267,3,1.02,telemetry
0.03618202898550725,3,0.09,pareto,0.8,2,0.028673,0.032112,balanced,0.262,3,1.0,telemetry
0.025895833333333333,4,0.64,pareto,0.4,2,0.03486,0.052452,cloud-first,-0.257,3,1.02,telemetry
0.025542028985507247,5,1.38,pareto,0.4,2,0.034473,0.050098,cloud-first,-0.259,3,1.04,telemetry
0.03178290810638637,6,0.12,dominated,0.533,2,0.030485,0.034557,balanced,0.043,3,1.0,telemetry
0.02310202898550725,7,0.24,dominated,0.4,2,0.024823,0.02629,cloud-first,-0.069,3,1.01,telemetry
0.028286648488327595,8,0.02,dominated,0.2,2,0.028852,0.02952,balanced,-0.02,3,1.0,telemetry
0.02617348305084746,9,0.47,dominated,0.4,2,0.025464,0.027393,balanced,0.028,3,1.02,telemetry
0.03936767001114828,10,0.44,boundary,0.8,2,0.031895,0.035434,balanced,0.234,3,1.01,telemetry
0.027309267080745343,11,0.17,boundary,0.533,2,0.026089,0.028875,balanced,0.047,3,1.01,telemetry
